,season,round,circuitId,position,number,driverId,constructorId,Q1,Q2,Q3
6685,2019,15,marina_bay,18,63,russell,williams,1:40.867,,
6686,2019,15,marina_bay,19,88,kubica,williams,1:41.186,,
6687,2019,15,marina_bay,20,3,ricciardo,renault,,,
6688,2019,16,sochi,1,16,leclerc,ferrari,1:33.613,1:32.434,1:31.628
6689,2019,16,sochi,2,44,hamilton,mercedes,1:33.230,1:33.134,1:32.030
6690,2019,16,sochi,3,5,vettel,ferrari,1:33.032,1:32.536,1:32.053
6691,2019,16,sochi,4,33,max_verstappen,red_bull,1:33.368,1:32.634,1:32.310
6692,2019,16,sochi,5,77,bottas,mercedes,1:33.413,1:33.281,1:32.632
6693,2019,16,sochi,6,55,sainz,mclaren,1:34.184,1:33.807,1:33.222
6694,2019,16,sochi,7,27,hulkenberg,renault,1:34.236,1:33.898,1:33.289
6695,2019,16,sochi,8,4,norris,mclaren,1:34.201,1:33.725,1:33.301
6696,2019,16,sochi,9,8,grosjean,haas,1:34.283,1:33.643,1:33.517
6697,2019,16,sochi,10,3,ricciardo,renault,1:34.138,1:33.862,1:33.661
6698,2019,16,sochi,11,10,gasly,toro_rosso,1:34.456,1:33.950,
6699,2019,16,sochi,12,11,perez,racing_point,1:34.336,1:33.958,
6700,2019,16,sochi,13,99,giovinazzi,alfa,1:34.755,1:34.037,
6701,2019,16,sochi,14,20,kevin_magnussen,haas,1:33.889,1:34.082,
6702,2019,16,sochi,15,18,stroll,racing_point,1:34.287,1:34.233,
6703,2019,16,sochi,16,7,raikkonen,alfa,1:34.840,,
6704,2019,16,sochi,17,63,russell,williams,1:35.356,,
6705,2019,16,sochi,18,88,kubica,williams,1:36.474,,
6706,2019,16,sochi,19,23,albon,red_bull,1:39.197,,
6707,2019,16,sochi,20,26,kvyat,toro_rosso,1:39.544,,
6708,2019,17,suzuka,1,5,vettel,ferrari,1:28.988,1:28.174,1:27.064
6709,2019,17,suzuka,2,16,leclerc,ferrari,1:28.405,1:28.179,1:27.253
6710,2019,17,suzuka,3,77,bottas,mercedes,1:28.896,1:27.688,1:27.293
6711,2019,17,suzuka,4,44,hamilton,mercedes,1:28.735,1:27.826,1:27.302
6712,2019,17,suzuka,5,33,max_verstappen,red_bull,1:28.754,1:28.499,1:27.851
6713,2019,17,suzuka,6,23,albon,red_bull,1:29.351,1:28.156,1:27.851
6714,2019,17,suzuka,7,55,sainz,mclaren,1:29.018,1:28.577,1:28.304
6715,2019,17,suzuka,8,4,norris,mclaren,1:28.873,1:28.571,1:28.464
6716,2019,17,suzuka,9,10,gasly,toro_rosso,1:29.411,1:28.779,1:28.836
6717,2019,17,suzuka,10,8,grosjean,haas,1:29.572,1:29.144,1:29.341
6718,2019,17,suzuka,11,99,giovinazzi,alfa,1:29.604,1:29.254,
6719,2019,17,suzuka,12,18,stroll,racing_point,1:29.594,1:29.345,
6720,2019,17,suzuka,13,7,raikkonen,alfa,1:29.636,1:29.358,
6721,2019,17,suzuka,14,26,kvyat,toro_rosso,1:29.723,1:29.563,
6722,2019,17,suzuka,15,27,hulkenberg,renault,1:29.619,1:30.112,
6723,2019,17,suzuka,16,3,ricciardo,renault,1:29.822,,
6724,2019,17,suzuka,17,11,perez,racing_point,1:30.344,,
6725,2019,17,suzuka,18,63,russell,williams,1:30.364,,
6726,2019,17,suzuka,19,20,kevin_magnussen,haas,,,
6727,2019,17,suzuka,20,88,kubica,williams,,,
6728,2019,18,rodriguez,1,33,max_verstappen,red_bull,1:15.949,1:16.136,1:14.758
6729,2019,18,rodriguez,2,16,leclerc,ferrari,1:16.364,1:16.219,1:15.024
6730,2019,18,rodriguez,3,5,vettel,ferrari,1:16.696,1:15.914,1:15.170
6731,2019,18,rodriguez,4,44,hamilton,mercedes,1:16.424,1:15.721,1:15.262
6732,2019,18,rodriguez,5,23,albon,red_bull,1:16.175,1:16.574,1:15.336
6733,2019,18,rodriguez,6,77,bottas,mercedes,1:17.062,1:15.852,1:15.338
6734,2019,18,rodriguez,7,55,sainz,mclaren,1:17.044,1:16.267,1:16.014
6735,2019,18,rodriguez,8,4,norris,mclaren,1:17.092,1:16.447,1:16.322
6736,2019,18,rodriguez,9,26,kvyat,toro_rosso,1:17.041,1:16.657,1:16.469
6737,2019,18,rodriguez,10,10,gasly,toro_rosso,1:17.065,1:16.679,1:16.586
6738,2019,18,rodriguez,11,11,perez,racing_point,1:17.465,1:16.687,
6739,2019,18,rodriguez,12,27,hulkenberg,renault,1:17.608,1:16.885,
6740,2019,18,rodriguez,13,3,ricciardo,renault,1:17.270,1:16.933,
6741,2019,18,rodriguez,14,7,raikkonen,alfa,1:17.225,1:16.967,
6742,2019,18,rodriguez,15,99,giovinazzi,alfa,1:17.794,1:17.269,
6743,2019,18,rodriguez,16,18,stroll,racing_point,1:18.065,,
6744,2019,18,rodriguez,17,20,kevin_magnussen,haas,1:18.436,,
6745,2019,18,rodriguez,18,8,grosjean,haas,1:18.599,,
6746,2019,18,rodriguez,19,63,russell,williams,1:18.823,,
6747,2019,18,rodriguez,20,88,kubica,williams,1:20.179,,
6748,2019,19,americas,1,77,bottas,mercedes,1:33.750,1:33.160,1:32.029
6749,2019,19,americas,2,5,vettel,ferrari,1:33.766,1:33.782,1:32.041
6750,2019,19,americas,3,33,max_verstappen,red_bull,1:33.549,1:33.120,1:32.096
6751,2019,19,americas,4,16,leclerc,ferrari,1:33.988,1:32.760,1:32.137
6752,2019,19,americas,5,44,hamilton,mercedes,1:33.454,1:33.045,1:32.321
6753,2019,19,americas,6,23,albon,red_bull,1:33.984,1:32.898,1:32.548
6754,2019,19,americas,7,55,sainz,mclaren,1:33.916,1:33.422,1:32.847
6755,2019,19,americas,8,4,norris,mclaren,1:33.353,1:33.316,1:33.175
6756,2019,19,americas,9,3,ricciardo,renault,1:33.835,1:33.608,1:33.488
6757,2019,19,americas,10,10,gasly,toro_rosso,1:33.556,1:33.715,1:33.601
6758,2019,19,americas,11,27,hulkenberg,renault,1:34.092,1:33.815,
6759,2019,19,americas,12,20,kevin_magnussen,haas,1:33.812,1:33.979,
6760,2019,19,americas,13,26,kvyat,toro_rosso,1:34.138,1:33.989,
6761,2019,19,americas,14,18,stroll,racing_point,1:33.921,1:34.100,
6762,2019,19,americas,15,8,grosjean,haas,1:34.161,1:34.158,
6763,2019,19,americas,16,99,giovinazzi,alfa,1:34.226,,
6764,2019,19,americas,17,7,raikkonen,alfa,1:34.369,,
6765,2019,19,americas,18,63,russell,williams,1:35.372,,
6766,2019,19,americas,19,11,perez,racing_point,1:35.808,,
6767,2019,19,americas,20,88,kubica,williams,1:35.889,,
6768,2019,20,interlagos,1,33,max_verstappen,red_bull,1:08.242,1:07.503,1:07.508
6769,2019,20,interlagos,2,5,vettel,ferrari,1:08.556,1:08.050,1:07.631
6770,2019,20,interlagos,3,44,hamilton,mercedes,1:08.614,1:08.088,1:07.699
6771,2019,20,interlagos,4,16,leclerc,ferrari,1:08.496,1:07.888,1:07.728
6772,2019,20,interlagos,5,77,bottas,mercedes,1:08.545,1:08.232,1:07.874
6773,2019,20,interlagos,6,23,albon,red_bull,1:08.503,1:08.117,1:07.935
6774,2019,20,interlagos,7,10,gasly,toro_rosso,1:08.909,1:08.770,1:08.837
6775,2019,20,interlagos,8,8,grosjean,haas,1:09.197,1:08.705,1:08.854
6776,2019,20,interlagos,9,7,raikkonen,alfa,1:09.276,1:08.858,1:08.984
6777,2019,20,interlagos,10,20,kevin_magnussen,haas,1:08.875,1:08.803,1:09.037
6778,2019,20,interlagos,11,4,norris,mclaren,1:08.891,1:08.868,
6779,2019,20,interlagos,12,3,ricciardo,renault,1:09.086,1:08.903,
6780,2019,20,interlagos,13,99,giovinazzi,alfa,1:09.175,1:08.919,
6781,2019,20,interlagos,14,27,hulkenberg,renault,1:09.050,1:08.921,
6782,2019,20,interlagos,15,11,perez,racing_point,1:09.288,1:09.035,
6783,2019,20,interlagos,16,26,kvyat,toro_rosso,1:09.320,,
6784,2019,20,interlagos,17,18,stroll,racing_point,1:09.536,,
6785,2019,20,interlagos,18,63,russell,williams,1:10.126,,
6786,2019,20,interlagos,19,88,kubica,williams,1:10.614,,
6787,2019,20,interlagos,20,55,sainz,mclaren,,,
6788,2019,21,yas_marina,1,44,hamilton,mercedes,1:35.851,1:35.634,1:34.779
6789,2019,21,yas_marina,2,77,bottas,mercedes,1:36.200,1:35.674,1:34.973
6790,2019,21,yas_marina,3,33,max_verstappen,red_bull,1:36.390,1:36.275,1:35.139
6791,2019,21,yas_marina,4,16,leclerc,ferrari,1:36.478,1:35.543,1:35.219
6792,2019,21,yas_marina,5,5,vettel,ferrari,1:36.963,1:35.786,1:35.339
6793,2019,21,yas_marina,6,23,albon,red_bull,1:36.102,1:36.718,1:35.682
6794,2019,21,yas_marina,7,4,norris,mclaren,1:37.545,1:36.764,1:36.436
6795,2019,21,yas_marina,8,3,ricciardo,renault,1:37.106,1:36.785,1:36.456
6796,2019,21,yas_marina,9,55,sainz,mclaren,1:37.358,1:36.308,1:36.459
6797,2019,21,yas_marina,10,27,hulkenberg,renault,1:37.506,1:36.859,1:36.710
6798,2019,21,yas_marina,11,11,perez,racing_point,1:36.961,1:37.055,
6799,2019,21,yas_marina,12,10,gasly,toro_rosso,1:37.198,1:37.089,
6800,2019,21,yas_marina,13,18,stroll,racing_point,1:37.528,1:37.103,
6801,2019,21,yas_marina,14,26,kvyat,toro_rosso,1:37.683,1:37.141,
6802,2019,21,yas_marina,15,20,kevin_magnussen,haas,1:37.710,1:37.254,
6803,2019,21,yas_marina,16,8,grosjean,haas,1:38.051,,
6804,2019,21,yas_marina,17,99,giovinazzi,alfa,1:38.114,,
6805,2019,21,yas_marina,18,7,raikkonen,alfa,1:38.383,,
6806,2019,21,yas_marina,19,63,russell,williams,1:38.717,,
6807,2019,21,yas_marina,20,88,kubica,williams,1:39.236,,
6808,2020,1,red_bull_ring,1,77,bottas,mercedes,1:04.111,1:03.015,1:02.939
6809,2020,1,red_bull_ring,2,44,hamilton,mercedes,1:04.198,1:03.096,1:02.951
6810,2020,1,red_bull_ring,3,33,max_verstappen,red_bull,1:04.024,1:04.000,1:03.477
6811,2020,1,red_bull_ring,4,4,norris,mclaren,1:04.606,1:03.819,1:03.626
6812,2020,1,red_bull_ring,5,23,albon,red_bull,1:04.661,1:03.746,1:03.868
6813,2020,1,red_bull_ring,6,11,perez,racing_point,1:04.543,1:03.860,1:03.868
6814,2020,1,red_bull_ring,7,16,leclerc,ferrari,1:04.500,1:04.041,1:03.923
6815,2020,1,red_bull_ring,8,55,sainz,mclaren,1:04.537,1:03.971,1:03.971
6816,2020,1,red_bull_ring,9,18,stroll,racing_point,1:04.309,1:03.955,1:04.029
6817,2020,1,red_bull_ring,10,3,ricciardo,renault,1:04.556,1:04.023,1:04.239
6818,2020,1,red_bull_ring,11,5,vettel,ferrari,1:04.554,1:04.206,
6819,2020,1,red_bull_ring,12,10,gasly,alphatauri,1:04.603,1:04.305,
6820,2020,1,red_bull_ring,13,26,kvyat,alphatauri,1:05.031,1:04.431,
6821,2020,1,red_bull_ring,14,31,ocon,renault,1:04.933,1:04.643,
6822,2020,1,red_bull_ring,15,8,grosjean,haas,1:05.094,1:04.691,
6823,2020,1,red_bull_ring,16,20,kevin_magnussen,haas,1:05.164,,
6824,2020,1,red_bull_ring,17,63,russell,williams,1:05.167,,
6825,2020,1,red_bull_ring,18,99,giovinazzi,alfa,1:05.175,,
6826,2020,1,red_bull_ring,19,7,raikkonen,alfa,1:05.224,,
6827,2020,1,red_bull_ring,20,6,latifi,williams,1:05.757,,
6828,2020,2,red_bull_ring,1,44,hamilton,mercedes,1:18.188,1:17.825,1:19.273
6829,2020,2,red_bull_ring,2,33,max_verstappen,red_bull,1:18.297,1:17.938,1:20.489
6830,2020,2,red_bull_ring,3,55,sainz,mclaren,1:18.590,1:18.836,1:20.671
6831,2020,2,red_bull_ring,4,77,bottas,mercedes,1:18.791,1:18.657,1:20.701
6832,2020,2,red_bull_ring,5,31,ocon,renault,1:19.687,1:18.764,1:20.922
6833,2020,2,red_bull_ring,6,4,norris,mclaren,1:18.504,1:18.448,1:20.925
6834,2020,2,red_bull_ring,7,23,albon,red_bull,1:20.882,1:19.014,1:21.011
6835,2020,2,red_bull_ring,8,10,gasly,alphatauri,1:20.192,1:18.744,1:21.028
6836,2020,2,red_bull_ring,9,3,ricciardo,renault,1:19.662,1:19.229,1:21.192
6837,2020,2,red_bull_ring,10,5,vettel,ferrari,1:20.243,1:19.545,1:21.651
6838,2020,2,red_bull_ring,11,16,leclerc,ferrari,1:20.871,1:19.628,
6839,2020,2,red_bull_ring,12,63,russell,williams,1:20.382,1:19.636,
6840,2020,2,red_bull_ring,13,18,stroll,racing_point,1:19.697,1:19.645,
6841,2020,2,red_bull_ring,14,26,kvyat,alphatauri,1:19.824,1:19.717,
6842,2020,2,red_bull_ring,15,20,kevin_magnussen,haas,1:21.140,1:20.211,
6843,2020,2,red_bull_ring,16,7,raikkonen,alfa,1:21.140,,
6844,2020,2,red_bull_ring,17,11,perez,racing_point,1:21.607,,
6845,2020,2,red_bull_ring,18,6,latifi,williams,1:21.759,,
6846,2020,2,red_bull_ring,19,99,giovinazzi,alfa,1:21.831,,
6847,2020,2,red_bull_ring,20,8,grosjean,haas,,,
6848,2020,3,hungaroring,1,44,hamilton,mercedes,1:14.907,1:14.261,1:13.447
6849,2020,3,hungaroring,2,77,bottas,mercedes,1:15.474,1:14.530,1:13.554
6850,2020,3,hungaroring,3,18,stroll,racing_point,1:14.895,1:15.176,1:14.377
6851,2020,3,hungaroring,4,11,perez,racing_point,1:14.681,1:15.394,1:14.545
6852,2020,3,hungaroring,5,5,vettel,ferrari,1:15.455,1:15.131,1:14.774
6853,2020,3,hungaroring,6,16,leclerc,ferrari,1:15.793,1:15.006,1:14.817
6854,2020,3,hungaroring,7,33,max_verstappen,red_bull,1:15.495,1:14.976,1:14.849
6855,2020,3,hungaroring,8,4,norris,mclaren,1:15.444,1:15.085,1:14.966
6856,2020,3,hungaroring,9,55,sainz,mclaren,1:15.281,1:15.267,1:15.027
6857,2020,3,hungaroring,10,10,gasly,alphatauri,1:15.767,1:15.508,
6858,2020,3,hungaroring,11,3,ricciardo,renault,1:15.848,1:15.661,
6859,2020,3,hungaroring,12,63,russell,williams,1:15.585,1:15.698,
6860,2020,3,hungaroring,13,23,albon,red_bull,1:15.722,1:15.715,
6861,2020,3,hungaroring,14,31,ocon,renault,1:15.719,1:15.742,
6862,2020,3,hungaroring,15,6,latifi,williams,1:16.105,1:16.544,
6863,2020,3,hungaroring,16,20,kevin_magnussen,haas,1:16.152,,
6864,2020,3,hungaroring,17,26,kvyat,alphatauri,1:16.204,,
6865,2020,3,hungaroring,18,8,grosjean,haas,1:16.407,,
6866,2020,3,hungaroring,19,99,giovinazzi,alfa,1:16.506,,
6867,2020,3,hungaroring,20,7,raikkonen,alfa,1:16.614,,
6868,2020,4,silverstone,1,44,hamilton,mercedes,1:25.900,1:25.347,1:24.303
6869,2020,4,silverstone,2,77,bottas,mercedes,1:25.801,1:25.015,1:24.616
6870,2020,4,silverstone,3,33,max_verstappen,red_bull,1:26.115,1:26.144,1:25.325
6871,2020,4,silverstone,4,16,leclerc,ferrari,1:26.550,1:26.203,1:25.427
6872,2020,4,silverstone,5,4,norris,mclaren,1:26.855,1:26.420,1:25.782
6873,2020,4,silverstone,6,18,stroll,racing_point,1:26.243,1:26.501,1:25.839
6874,2020,4,silverstone,7,55,sainz,mclaren,1:26.715,1:26.149,1:25.965
6875,2020,4,silverstone,8,3,ricciardo,renault,1:26.677,1:26.339,1:26.009
6876,2020,4,silverstone,9,31,ocon,renault,1:26.396,1:26.252,1:26.209
6877,2020,4,silverstone,10,5,vettel,ferrari,1:26.469,1:26.455,1:26.339
6878,2020,4,silverstone,11,10,gasly,alphatauri,1:26.343,1:26.501,
6879,2020,4,silverstone,12,23,albon,red_bull,1:26.565,1:26.545,
6880,2020,4,silverstone,13,27,hulkenberg,racing_point,1:26.327,1:26.566,
6881,2020,4,silverstone,14,26,kvyat,alphatauri,1:26.774,1:26.744,
6882,2020,4,silverstone,15,63,russell,williams,1:26.732,1:27.092,
6883,2020,4,silverstone,16,20,kevin_magnussen,haas,1:27.158,,
6884,2020,4,silverstone,17,99,giovinazzi,alfa,1:27.164,,
6885,2020,4,silverstone,18,7,raikkonen,alfa,1:27.366,,
6886,2020,4,silverstone,19,8,grosjean,haas,1:27.643,,
6887,2020,4,silverstone,20,6,latifi,williams,1:27.705,,
6888,2020,5,silverstone,1,77,bottas,mercedes,1:26.738,1:25.785,1:25.154
6889,2020,5,silverstone,2,44,hamilton,mercedes,1:26.818,1:26.266,1:25.217
6890,2020,5,silverstone,3,27,hulkenberg,racing_point,1:27.279,1:26.261,1:26.082
6891,2020,5,silverstone,4,33,max_verstappen,red_bull,1:27.154,1:26.779,1:26.176
6892,2020,5,silverstone,5,3,ricciardo,renault,1:27.442,1:26.636,1:26.297
6893,2020,5,silverstone,6,18,stroll,racing_point,1:27.187,1:26.674,1:26.428
6894,2020,5,silverstone,7,10,gasly,alphatauri,1:27.154,1:26.523,1:26.534
6895,2020,5,silverstone,8,16,leclerc,ferrari,1:27.427,1:26.709,1:26.614
6896,2020,5,silverstone,9,23,albon,red_bull,1:27.153,1:26.642,1:26.669
6897,2020,5,silverstone,10,4,norris,mclaren,1:27.217,1:26.885,1:26.778
6898,2020,5,silverstone,11,31,ocon,renault,1:27.278,1:27.011,
6899,2020,5,silverstone,12,5,vettel,ferrari,1:27.612,1:27.078,
6900,2020,5,silverstone,13,55,sainz,mclaren,1:27.450,1:27.083,
6901,2020,5,silverstone,14,8,grosjean,haas,1:27.519,1:27.254,
6902,2020,5,silverstone,15,63,russell,williams,1:27.757,1:27.455,
6903,2020,5,silverstone,16,26,kvyat,alphatauri,1:27.882,,
6904,2020,5,silverstone,17,20,kevin_magnussen,haas,1:28.236,,
6905,2020,5,silverstone,18,6,latifi,williams,1:28.430,,
6906,2020,5,silverstone,19,99,giovinazzi,alfa,1:28.433,,
6907,2020,5,silverstone,20,7,raikkonen,alfa,1:28.493,,
6908,2020,6,catalunya,1,44,hamilton,mercedes,1:16.872,1:16.013,1:15.584
6909,2020,6,catalunya,2,77,bottas,mercedes,1:17.243,1:16.152,1:15.643
6910,2020,6,catalunya,3,33,max_verstappen,red_bull,1:17.213,1:16.518,1:16.292
6911,2020,6,catalunya,4,11,perez,racing_point,1:17.117,1:16.936,1:16.482
6912,2020,6,catalunya,5,18,stroll,racing_point,1:17.316,1:16.666,1:16.589
6913,2020,6,catalunya,6,23,albon,red_bull,1:17.419,1:17.163,1:17.029
6914,2020,6,catalunya,7,55,sainz,mclaren,1:17.438,1:16.876,1:17.044
6915,2020,6,catalunya,8,4,norris,mclaren,1:17.577,1:17.166,1:17.084
6916,2020,6,catalunya,9,16,leclerc,ferrari,1:17.256,1:16.953,1:17.087
6917,2020,6,catalunya,10,10,gasly,alphatauri,1:17.356,1:16.800,1:17.136
6918,2020,6,catalunya,11,5,vettel,ferrari,1:17.573,1:17.168,
6919,2020,6,catalunya,12,26,kvyat,alphatauri,1:17.676,1:17.192,
6920,2020,6,catalunya,13,3,ricciardo,renault,1:17.667,1:17.198,
6921,2020,6,catalunya,14,7,raikkonen,alfa,1:17.797,1:17.386,
6922,2020,6,catalunya,15,31,ocon,renault,1:17.765,1:17.567,
6923,2020,6,catalunya,16,20,kevin_magnussen,haas,1:17.908,,
6924,2020,6,catalunya,17,8,grosjean,haas,1:18.089,,
6925,2020,6,catalunya,18,63,russell,williams,1:18.099,,
6926,2020,6,catalunya,19,6,latifi,williams,1:18.532,,
6927,2020,6,catalunya,20,99,giovinazzi,alfa,1:18.697,,
6928,2020,7,spa,1,44,hamilton,mercedes,1:42.323,1:42.014,1:41.252
6929,2020,7,spa,2,77,bottas,mercedes,1:42.534,1:42.126,1:41.763
6930,2020,7,spa,3,33,max_verstappen,red_bull,1:43.197,1:42.473,1:41.778
6931,2020,7,spa,4,3,ricciardo,renault,1:43.309,1:42.487,1:42.061
6932,2020,7,spa,5,23,albon,red_bull,1:43.418,1:42.193,1:42.264
6933,2020,7,spa,6,31,ocon,renault,1:43.505,1:42.534,1:42.396
6934,2020,7,spa,7,55,sainz,mclaren,1:43.322,1:42.478,1:42.438
6935,2020,7,spa,8,11,perez,racing_point,1:43.349,1:42.670,1:42.532
6936,2020,7,spa,9,18,stroll,racing_point,1:43.265,1:42.491,1:42.603
6937,2020,7,spa,10,4,norris,mclaren,1:43.514,1:42.722,1:42.657
6938,2020,7,spa,11,26,kvyat,alphatauri,1:43.267,1:42.730,
6939,2020,7,spa,12,10,gasly,alphatauri,1:43.262,1:42.745,
6940,2020,7,spa,13,16,leclerc,ferrari,1:43.656,1:42.996,
6941,2020,7,spa,14,5,vettel,ferrari,1:43.567,1:43.261,
6942,2020,7,spa,15,63,russell,williams,1:43.630,1:43.468,
6943,2020,7,spa,16,7,raikkonen,alfa,1:43.743,,
6944,2020,7,spa,17,8,grosjean,haas,1:43.838,,
6945,2020,7,spa,18,99,giovinazzi,alfa,1:43.950,,
6946,2020,7,spa,19,6,latifi,williams,1:44.138,,
6947,2020,7,spa,20,20,kevin_magnussen,haas,1:44.314,,
6948,2020,8,monza,1,44,hamilton,mercedes,1:19.514,1:19.092,1:18.887
6949,2020,8,monza,2,77,bottas,mercedes,1:19.786,1:18.952,1:18.956
6950,2020,8,monza,3,55,sainz,mclaren,1:20.099,1:19.705,1:19.695
6951,2020,8,monza,4,11,perez,racing_point,1:20.048,1:19.718,1:19.720
6952,2020,8,monza,5,33,max_verstappen,red_bull,1:20.193,1:19.780,1:19.795
6953,2020,8,monza,6,4,norris,mclaren,1:20.344,1:19.962,1:19.820
6954,2020,8,monza,7,3,ricciardo,renault,1:20.548,1:20.031,1:19.864
6955,2020,8,monza,8,18,stroll,racing_point,1:20.400,1:19.924,1:20.049
6956,2020,8,monza,9,23,albon,red_bull,1:21.104,1:20.064,1:20.090
6957,2020,8,monza,10,10,gasly,alphatauri,1:20.145,1:19.909,1:20.177
6958,2020,8,monza,11,26,kvyat,alphatauri,1:20.307,1:20.169,
6959,2020,8,monza,12,31,ocon,renault,1:20.747,1:20.234,
6960,2020,8,monza,13,16,leclerc,ferrari,1:20.443,1:20.273,
6961,2020,8,monza,14,7,raikkonen,alfa,1:21.010,1:20.926,
6962,2020,8,monza,15,20,kevin_magnussen,haas,1:20.869,1:21.573,
6963,2020,8,monza,16,8,grosjean,haas,1:21.139,,
6964,2020,8,monza,17,5,vettel,ferrari,1:21.151,,
6965,2020,8,monza,18,99,giovinazzi,alfa,1:21.206,,
6966,2020,8,monza,19,63,russell,williams,1:21.587,,
6967,2020,8,monza,20,6,latifi,williams,1:21.717,,
6968,2020,9,mugello,1,44,hamilton,mercedes,1:15.778,1:15.309,1:15.144
6969,2020,9,mugello,2,77,bottas,mercedes,1:15.749,1:15.322,1:15.203
6970,2020,9,mugello,3,33,max_verstappen,red_bull,1:16.335,1:15.471,1:15.509
6971,2020,9,mugello,4,23,albon,red_bull,1:16.527,1:15.914,1:15.954
6972,2020,9,mugello,5,16,leclerc,ferrari,1:16.698,1:16.324,1:16.270
6973,2020,9,mugello,6,11,perez,racing_point,1:16.596,1:16.489,1:16.311
6974,2020,9,mugello,7,18,stroll,racing_point,1:16.701,1:16.271,1:16.356
6975,2020,9,mugello,8,3,ricciardo,renault,1:16.981,1:16.243,1:16.543
6976,2020,9,mugello,9,55,sainz,mclaren,1:16.993,1:16.522,1:17.870
6977,2020,9,mugello,10,31,ocon,renault,1:16.825,1:16.297,
6978,2020,9,mugello,11,4,norris,mclaren,1:16.895,1:16.640,
6979,2020,9,mugello,12,26,kvyat,alphatauri,1:16.928,1:16.854,
6980,2020,9,mugello,13,7,raikkonen,alfa,1:17.059,1:16.854,
6981,2020,9,mugello,14,5,vettel,ferrari,1:17.072,1:16.858,
6982,2020,9,mugello,15,8,grosjean,haas,1:17.069,1:17.254,
6983,2020,9,mugello,16,10,gasly,alphatauri,1:17.125,,
6984,2020,9,mugello,17,99,giovinazzi,alfa,1:17.220,,
6985,2020,9,mugello,18,63,russell,williams,1:17.232,,
6986,2020,9,mugello,19,6,latifi,williams,1:17.320,,
6987,2020,9,mugello,20,20,kevin_magnussen,haas,1:17.348,,
6988,2020,10,sochi,1,44,hamilton,mercedes,1:32.983,1:32.835,1:31.304
6989,2020,10,sochi,2,33,max_verstappen,red_bull,1:33.630,1:33.157,1:31.867
6990,2020,10,sochi,3,77,bottas,mercedes,1:32.656,1:32.405,1:31.956
6991,2020,10,sochi,4,11,perez,racing_point,1:33.704,1:33.038,1:32.317
6992,2020,10,sochi,5,3,ricciardo,renault,1:33.650,1:32.218,1:32.364
6993,2020,10,sochi,6,55,sainz,mclaren,1:33.967,1:32.757,1:32.550
6994,2020,10,sochi,7,31,ocon,renault,1:33.557,1:33.196,1:32.624
6995,2020,10,sochi,8,4,norris,mclaren,1:33.804,1:33.081,1:32.847
6996,2020,10,sochi,9,10,gasly,alphatauri,1:33.734,1:33.139,1:33.000
6997,2020,10,sochi,10,23,albon,red_bull,1:33.919,1:33.153,1:33.008
6998,2020,10,sochi,11,16,leclerc,ferrari,1:34.071,1:33.239,
6999,2020,10,sochi,12,26,kvyat,alphatauri,1:33.511,1:33.249,
7000,2020,10,sochi,13,18,stroll,racing_point,1:33.852,1:33.364,
7001,2020,10,sochi,14,63,russell,williams,1:34.020,1:33.583,
7002,2020,10,sochi,15,5,vettel,ferrari,1:34.134,1:33.609,
7003,2020,10,sochi,16,8,grosjean,haas,1:34.592,,
7004,2020,10,sochi,17,99,giovinazzi,alfa,1:34.594,,
7005,2020,10,sochi,18,20,kevin_magnussen,haas,1:34.681,,
7006,2020,10,sochi,19,6,latifi,williams,1:35.066,,
7007,2020,10,sochi,20,7,raikkonen,alfa,1:35.267,,
7008,2020,11,nurburgring,1,77,bottas,mercedes,1:26.573,1:25.971,1:25.269
7009,2020,11,nurburgring,2,44,hamilton,mercedes,1:26.620,1:25.390,1:25.525
7010,2020,11,nurburgring,3,33,max_verstappen,red_bull,1:26.319,1:25.467,1:25.562
7011,2020,11,nurburgring,4,16,leclerc,ferrari,1:26.857,1:26.240,1:26.035
7012,2020,11,nurburgring,5,23,albon,red_bull,1:27.126,1:26.285,1:26.047
7013,2020,11,nurburgring,6,3,ricciardo,renault,1:26.836,1:26.096,1:26.223
7014,2020,11,nurburgring,7,31,ocon,renault,1:27.086,1:26.364,1:26.242
7015,2020,11,nurburgring,8,4,norris,mclaren,1:26.829,1:26.316,1:26.458
7016,2020,11,nurburgring,9,11,perez,racing_point,1:27.120,1:26.330,1:26.704
7017,2020,11,nurburgring,10,55,sainz,mclaren,1:27.378,1:26.361,1:26.709
7018,2020,11,nurburgring,11,5,vettel,ferrari,1:27.107,1:26.738,
7019,2020,11,nurburgring,12,10,gasly,alphatauri,1:27.072,1:26.776,
7020,2020,11,nurburgring,13,26,kvyat,alphatauri,1:27.285,1:26.848,
7021,2020,11,nurburgring,14,99,giovinazzi,alfa,1:27.532,1:26.936,
7022,2020,11,nurburgring,15,20,kevin_magnussen,haas,1:27.231,1:27.125,
7023,2020,11,nurburgring,16,8,grosjean,haas,1:27.552,,
7024,2020,11,nurburgring,17,63,russell,williams,1:27.564,,
7025,2020,11,nurburgring,18,6,latifi,williams,1:27.812,,
7026,2020,11,nurburgring,19,7,raikkonen,alfa,1:27.817,,
7027,2020,11,nurburgring,20,27,hulkenberg,racing_point,1:28.021,,
7028,2020,12,portimao,1,44,hamilton,mercedes,1:16.828,1:16.824,1:16.652
7029,2020,12,portimao,2,77,bottas,mercedes,1:16.945,1:16.466,1:16.754
